ichi;um (一) — いち;números
ni;dois (二) — に;números
san;três (三) — さん;números
yon;quatro (四) — よん;números
go;cinco (五) — ご;números
roku;seis (六) — ろく;números
nana;sete (七) — なな;números
hachi;oito (八) — はち;números
ku / kyuu;nove (九) — く / きゅう;números
juu;dez (十) — じゅう;números
juuichi;onze (十一) — じゅういち;números
juuni;doze (十二) — じゅうに;números
juusan;treze (十三) — じゅうさん;números
juushi;quatorze (十四) — じゅうし;números
juugo;quinze (十五) — じゅうご;números
nijuu;vinte (二十) — にじゅう;números
sanjuu;trinta (三十) — さんじゅう;números
hyaku;cem (百) — ひゃく;números
sen;mil (千) — せん;números
